RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2100,200240.0,4075.9797620159343,4309.834014696595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7900.202094016347,1042.980026927746,807.4458992627477,886.1238967511536,1098.2988312109953,1094.5320394473574,4929.3806936,100.13888888888889,100.13888888888889,0.8058940504108452,-9.167979655337856,12.201895905620606,1469.6466341649939,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,461.5809450482028,129.39727550741196,131.00690100884273,250.38769674186156,546.5707588966652
HUMAN_CENTRIC,static,2100,200720.0,1614.731513052268,2616.793444635785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6898.140162432829,1090.1689683876511,1243.2106840372774,1044.1542029348682,948.6882382381863,1125.3869938762912,5451.609087474274,100.08333333333333,100.08333333333333,-4.290853316527015,-5.217641368964299,-1.1390233384954627,2274.2297837121587,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,562.5396654202109,164.28134275215768,217.98572767022338,225.9716287551385,536.6675847544392
HUMAN_CENTRIC,static,2100,201200.0,2115.8433787214076,1498.0921237222167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7515.89141743202,914.3566324037157,984.7029706837025,1006.0053281663477,769.848599662694,907.3556106223873,4582.269141538847,100.05952380952381,100.05952380952381,0.353783373833548,-5.268770744493979,0.058262698003090925,3280.4070254993567,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,349.6428442005427,203.82779464318304,250.29636804056264,191.59005020939193,576.3436674685743
HUMAN_CENTRIC,static,2100,201680.0,2150.246828397617,2345.9859598449666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7320.15228598467,664.896257152267,1085.1788066575655,839.1163619882699,906.8172293213685,645.3008670187479,4141.309522138219,100.04629629629629,100.04629629629629,-2.0957269556230234,-2.357137471373318,-0.7010899031202252,4210.674586469482,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,371.9889146338105,203.48646553149408,151.19999078307438,266.950747924123,386.83056891826993
HUMAN_CENTRIC,static,2100,202160.0,1863.4698960745948,2480.022783476151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6703.599398583114,800.8698786666233,819.2677627269899,593.2574702879714,979.1401022502856,927.2411745110006,4119.7763884428705,100.0378787878788,100.0378787878788,-2.0879297381168618,-2.8908863535914198,-1.204867768847731,5118.750746081321,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,464.6087499287971,314.0876392096849,158.77192332674954,198.7358692518076,326.67174112653413
HUMAN_CENTRIC,static,2100,202640.0,1991.0530506379464,1386.293136108935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7308.359313112125,658.0343335427892,723.968376023712,419.2949974683184,616.1333346506655,701.0290085626415,3118.4600502481267,100.03205128205128,100.03205128205128,0.6683989218436182,-3.1248145887515513,-1.2399281326342577,6126.674073454284,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,178.81830365108596,310.8317930836758,128.19917994648938,153.74037333428276,501.49953563979057
HUMAN_CENTRIC,static,2100,203120.0,2648.6996878452974,3804.4884799739852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6152.570520983438,1053.3591743176175,829.3454785792586,830.9059656722518,1219.288547959786,1056.7512964766788,4989.650463005592,100.02777777777779,100.02777777777779,4.51897824153275,-2.3647958466624712,2.3451220616641675,7363.97496043524,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,808.8489173498424,303.7021474659648,241.00042267662974,177.99820126045736,306.6432747418944
HUMAN_CENTRIC,static,2100,203600.0,1805.4644109161927,1492.4488691699664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6465.586062729663,1052.3615886957741,708.1608913775581,784.5188962892499,1104.1721392081463,989.2836339684363,4638.497149539165,100.02450980392157,100.02450980392157,3.732632979987173,-1.112497688620494,-0.8098697834843644,8235.858832721598,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,485.08649002199473,72.33901117150332,138.97247606619976,511.46461404736203,420.9617901200646
HUMAN_CENTRIC,static,2100,204080.0,950.2102645323439,1800.3270215085013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5615.469305753506,944.0157747444212,644.1059550813427,667.8178081110202,1133.7088261044812,1084.3429830834275,4473.991347124693,100.0219298245614,100.0219298245614,2.8679258620774672,-1.968890611687241,-0.3691141841741148,9146.164400619455,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,364.2015995129861,162.34639017537654,28.96394612829587,502.37588815527187,425.23694751284506
HUMAN_CENTRIC,static,2100,204560.0,1293.3140804301024,2115.2352025417317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4793.548183641877,831.0357592127916,692.961116451357,817.7232690030048,871.5252383049525,1010.8881758268033,4224.133558798909,100.01984126984127,100.01984126984127,3.6015040614686784,-1.6958580922853017,-0.3903058397358224,10158.373142524157,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,362.159791487228,182.7310932827124,172.56461514767267,407.7467773377629,385.58996773336656
