RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1700,200240.0,4075.9797620159343,3596.035640336937,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76553.1546183833,451.44817042649885,439.0463321683572,682.3855635939577,448.0372985008294,353.797123800735,2374.7144884903782,100.13888888888889,100.13888888888889,16.42506845721477,6.037981350487422,4.640953470944725,1637.1488236062578,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.39077266638887,0.0,276.17760303366003,222.58089723528138,80.54858433326858
HUMAN_CENTRIC,static,1700,200720.0,1614.731513052268,1848.4812125690587,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76319.40491886651,426.55837210625816,376.0439958449771,360.1583859953781,617.6731022917988,277.8969378370459,2058.330794075458,100.08333333333333,100.08333333333333,7.91842850157506,2.5529499720602566,6.309384273483981,2603.3691529654316,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.49642132811402,117.7444040031734,169.001140040673,77.95685110598907,49.93624553520559
HUMAN_CENTRIC,static,1700,201200.0,2115.8433787214076,1883.3258592945656,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76551.92243829336,253.0571605369623,309.36774002528125,416.6496013083877,268.48198549610305,230.41370749706894,1477.9701948638033,100.05952380952381,100.05952380952381,7.541128331779744,3.1259157036436678,9.520534560546192,3701.1513204122894,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,158.32136868684051,179.8184004179077,199.25297212395205,23.231588883296077,68.34557000148212
HUMAN_CENTRIC,static,1700,201680.0,2150.246828397617,2157.0021337183416,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76545.16713297264,423.80063259854154,468.5310547649082,453.22732213502024,472.3216266300209,297.0199137242775,2114.9005498527686,100.04629629629629,100.04629629629629,5.574960813381175,5.277619593696188,3.9163710125581863,4641.009350664128,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,245.98719547004137,154.78369223887998,28.012208660688227,268.50865587908936,76.21747654552308
HUMAN_CENTRIC,static,1700,202160.0,1863.4698960745948,2084.8455101457766,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76323.79151890145,389.33347280104954,547.9942985654599,550.2950010812102,429.3344693111675,346.35063457256217,2263.3078763314493,100.0378787878788,100.0378787878788,5.221662174052185,5.179736591148178,6.467859648492419,5727.348422121489,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,244.47165242992872,98.38488192497584,261.4094559187834,128.18711668133406,44.670398049036734
HUMAN_CENTRIC,static,1700,202640.0,1991.0530506379464,1967.9654178637556,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76346.87915167565,444.5377423690665,463.77898218279216,479.6756368805336,335.5990924161213,385.54174332423656,2109.13319717275,100.03205128205128,100.03205128205128,4.43944792827936,4.68586504872898,11.687008975531148,6891.344444919232,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.34727402060332,232.86798206588844,168.2624681856908,82.78417602162361,0.0
HUMAN_CENTRIC,static,1700,203120.0,2648.6996878452974,2147.747415299711,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76847.83142422122,497.5924801171827,583.5685764960033,424.43374137856955,452.20760889575047,560.8952124838954,2518.6976193714013,100.02777777777779,100.02777777777779,4.226557565582172,3.780647558224801,14.38025941518572,8007.948723403737,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,230.81323782976222,186.48656377503687,201.46884087767694,40.07548851057751,91.14017270939357
HUMAN_CENTRIC,static,1700,203600.0,1805.4644109161927,1957.5199356396865,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,76695.77589949773,383.5235790510134,557.3450726963854,578.5606959221519,563.3494959773627,421.0329545108963,2503.81179815781,100.02450980392157,100.02450980392157,4.054233805025647,2.8743424482558577,13.174249907720414,8982.195307368878,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,134.58539695985553,184.34083689366068,164.35032689301633,86.08353104973013,171.30527095484993
HUMAN_CENTRIC,static,1700,204080.0,950.2102645323439,1962.3964504802416,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,75683.58971354984,559.9875883586465,440.346587777674,297.1608758145798,424.7516343863222,576.8090309742951,2299.0557173115176,100.0219298245614,100.0219298245614,3.336952724306397,2.686145413644497,11.666707060589065,9928.655117053422,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,188.51839813891206,160.95034182726607,114.18326910024462,197.028926214654,158.9321224627866
HUMAN_CENTRIC,static,1700,204560.0,1293.3140804301024,2353.1704819125057,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,74623.73331206743,382.18165051672423,609.8291097179335,567.5463380331868,693.1322558775569,462.77035942213683,2715.459713567538,100.01984126984127,100.01984126984127,5.007567612688973,2.259399028843045,10.229067215642274,10963.800106401584,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,241.87923440680544,61.564608895733485,168.92706702349767,198.30238424503705,135.07312543548892
