RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1600,200240.0,4075.9797620159343,4189.394910543891,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10922.154402585304,789.9426724255756,801.9863516900438,809.4183698519516,937.3899015132433,837.3500177168127,4176.087313197627,100.13888888888889,100.13888888888889,10.028213489624452,4.642190918922198,5.781515247508651,1589.2538215235982,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,301.78125179221297,269.42630922366067,369.1569784209092,403.26226176018946,152.36891958494707
WL_DIRECT,static,1600,200720.0,1614.731513052268,2422.619574258808,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10114.266341378763,952.4838412795083,934.6412792947754,920.8265597613346,1008.8334424720406,885.5726382555429,4702.357761063202,100.08333333333333,100.08333333333333,3.951603513249817,6.369232276570984,5.621163780810699,2593.303994847578,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,448.6587716052878,163.07670850045733,221.22778913503504,230.1016492620525,266.16148802463323
WL_DIRECT,static,1600,201200.0,2115.8433787214076,1692.7619371080086,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10537.347782992161,775.4185446768798,691.1539941408519,852.4582310288035,730.8515545092323,830.3310876320334,3880.213411987801,100.05952380952381,100.05952380952381,5.702824669174983,8.492161503435499,8.296743427140644,3739.861057275819,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,241.77745458762178,104.75350534778964,421.7430228156722,390.86767967078293,240.48412695751153
WL_DIRECT,static,1600,201680.0,2150.246828397617,1616.2198575445245,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11071.374753845254,597.4095465442015,630.4283404760938,938.3018381174089,817.6425034425462,719.7052854573247,3703.4875140375752,100.04629629629629,100.04629629629629,5.950276796661287,5.781164121205317,6.9742549583113735,4726.043030925444,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,148.0080321823338,205.00228359347682,349.2600527222606,398.59810072304947,320.75285110888626
WL_DIRECT,static,1600,202160.0,1863.4698960745948,3069.4677132667766,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9865.376936653072,710.7602960939761,748.7518025603758,859.4042113149137,903.789637174983,908.2443836014778,4130.950330745726,100.0378787878788,100.0378787878788,5.636291175238015,6.412450350222626,6.727739273648529,5777.699093096482,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,546.0287647512761,281.66811204924795,45.28205037255815,329.73885567814216,283.2558020359216
WL_DIRECT,static,1600,202640.0,1991.0530506379464,1778.072823584921,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10078.357163706098,906.8529267579779,750.5614404310119,793.126275342897,728.582493484335,867.971437296956,4047.0945733131775,100.03205128205128,100.03205128205128,8.997881151232063,6.094445067191816,7.129707390300516,6935.327448592201,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,480.59648809104374,224.7577809461429,187.3723580485535,268.89564292646884,237.00379913558177
WL_DIRECT,static,1600,203120.0,2648.6996878452974,1635.9802871979648,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,11091.07656435343,755.0266139960007,625.507947324113,499.6833130047772,666.2901868637621,580.7991944803325,3127.3072556689854,100.02777777777779,100.02777777777779,9.28480394139236,6.3224657073798065,6.4974421494949235,7997.769624737615,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,288.9265220494552,135.61242426241242,246.44895247977996,214.9882169178053,360.22224991451253
WL_DIRECT,static,1600,203600.0,1805.4644109161927,3170.7480485642745,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9725.792926705348,846.7246750517801,725.6537047264429,691.6832263172033,991.3493257499297,802.470385085971,4057.881316931327,100.02450980392157,100.02450980392157,8.359121654476422,6.174251894392678,6.516423417545179,9020.831716229703,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,555.608152100008,243.00154270960365,174.57618604558328,284.337515055025,247.16151561262328
WL_DIRECT,static,1600,204080.0,950.2102645323439,2431.2903574914594,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8244.712833746233,916.3552793819282,744.5712243234931,716.3966553406325,1030.4503149619156,856.8750651936787,4264.648539201648,100.0219298245614,100.0219298245614,8.595669640624756,6.179392317076634,6.9988832893815065,10114.89190326698,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,638.6636984288224,81.9086356093458,130.59813680284148,451.3686384233178,171.65011314240053
WL_DIRECT,static,1600,204560.0,1293.3140804301024,1933.1333628128755,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7604.89355136346,895.9987116725999,836.9476551269971,645.2521764096563,986.34398496415,808.2820095280799,4172.824537701483,100.01984126984127,100.01984126984127,7.765412199388222,6.607872228410592,6.4222775396583955,11130.096323159843,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,549.9952653945638,223.55234712978506,128.43976560276548,497.49665718552404,280.15854228825776
