RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,2000,200240.0,4075.9797620159343,4816.01051417215,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24835.223176101776,580.3434886970639,700.3302863151648,646.9839409565787,648.9813879359584,783.518424620768,3360.157528525534,100.13888888888889,100.13888888888889,-2.0040656264003096,-0.12785653745393372,3.9625638977789395,1455.1806204842578,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,281.1391409735661,194.7793104345722,132.3683830128293,218.49879981105906,85.69801626064773
HUMAN_CENTRIC,static,2000,200720.0,1614.731513052268,2092.09994980061,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24357.854739353435,617.4561331229978,731.4560532759564,736.2122886559847,778.4288142520285,443.80124113720217,3307.3545304441695,100.08333333333333,100.08333333333333,-1.3097565633288468,6.10497139836419,3.5527971149009923,2502.176143399236,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,291.99693463232137,182.60393961600252,80.29048648258255,162.1613103748992,393.641714209979
HUMAN_CENTRIC,static,2000,201200.0,2115.8433787214076,1879.3912849407068,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24594.306833134135,591.6085672338745,768.9775323604621,653.2984424587768,386.95596988017263,500.6114101083067,2901.4519220415928,100.05952380952381,100.05952380952381,-0.9206084483957966,0.5769678446934753,-0.6604019800925882,3345.1320845922455,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.97417750790163,176.73691610318,202.0355545367149,304.1671989564888,161.76069347306796
HUMAN_CENTRIC,static,2000,201680.0,2150.246828397617,2689.113350256001,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24055.44031127575,528.6971051541121,548.6400746793972,621.2338700134283,699.8595333242437,630.9056726401037,3029.336255811285,100.04629629629629,100.04629629629629,-0.15329664944955665,1.2993769619101334,0.43178676938286686,4356.081928967818,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,312.4613756014269,292.71044092387956,187.44070080195695,175.56037720416242,181.47068498310716
HUMAN_CENTRIC,static,2000,202160.0,1863.4698960745948,2173.4136437758125,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23745.496563574532,510.65294278834943,561.6516080364966,713.3564889227309,655.8313874541805,720.0112240967558,3161.503651298513,100.0378787878788,100.0378787878788,0.46077455201818585,-0.25288048949953396,0.9638392782951335,5312.933760197484,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,253.24879755256524,279.90083769376434,128.50011184726299,144.43298777173788,129.5441005407551
HUMAN_CENTRIC,static,2000,202640.0,1991.0530506379464,1829.271856202626,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23907.277758009852,704.5128245339041,749.2766577657619,534.9655245277546,475.9508394572206,485.6657714814494,2950.371617766091,100.03205128205128,100.03205128205128,-0.5205587430604143,0.3199205549828595,0.38553764693810644,6247.768863116449,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,313.10460517734003,175.93843265052573,70.48921519716738,243.60880341860152,217.20355154503318
HUMAN_CENTRIC,static,2000,203120.0,2648.6996878452974,2406.9950465185607,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24148.98239933659,350.80531817672323,481.65573600987204,598.0522484540048,593.1042497733881,593.4839221592664,2617.1014745732546,100.02777777777779,100.02777777777779,0.16267570775461435,2.685420688465658,0.6827623811041121,7329.110915983678,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.20571846428857,236.42237040031102,223.63918995013262,102.52466445166583,128.24488978584455
HUMAN_CENTRIC,static,2000,203600.0,1805.4644109161927,1783.11027838249,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24171.336531870293,623.5251982915418,481.3289643249152,511.9644208511181,518.1320494475476,421.31000307260496,2556.2606359877277,100.02450980392157,100.02450980392157,0.2781643811135391,2.0567578957386154,1.2563140947974056,8308.522443963302,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,304.0774156853726,89.37176855675911,219.46879789428675,198.22218444892874,325.4191428462064
HUMAN_CENTRIC,static,2000,204080.0,950.2102645323439,2535.243754348127,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22586.30304205451,553.4854383878899,540.7555821343474,470.28622605191595,585.6438868030654,640.4325889853161,2790.6037223625344,100.0219298245614,100.0219298245614,-0.30127699225806537,3.141574259223074,-0.015597565989561479,9250.80630636448,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,295.77239093143265,216.00382458101166,218.15163539950058,115.00872722348672,100.5994536447243
HUMAN_CENTRIC,static,2000,204560.0,1293.3140804301024,1500.0514756606283,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22379.565646823983,359.9684738646373,452.6978393553619,255.2328295433768,495.934819862097,582.0154933449422,2145.8494559704154,100.01984126984127,100.01984126984127,0.009544210202760056,2.567273762454981,1.11200545839344,10267.91670092498,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,184.11277514143174,84.15519008836884,0.0,300.91472338418055,170.751361610689
HUMAN_CENTRIC,static,2000,205040.0,1742.3882950561758,2151.5776192685835,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,21970.376322611577,503.95084855933,356.34677314007786,515.2658115324858,884.3461403762792,400.76236301860575,2660.6719366267785,100.01811594202898,100.01811594202898,4.008597183922615,1.5583609525798447,1.0028315378255777,11404.652390022908,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,289.67669932126887,30.69823751894815,194.99304422349758,333.1402532989094,232.76883976955804
HUMAN_CENTRIC,static,2000,205520.0,2683.275282479497,2009.1484585091534,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22644.50314658192,568.0996380758316,448.7761569636823,530.1612176116248,338.50776792944663,762.5629329287736,2648.107713509359,100.01666666666667,100.01666666666667,3.3299731797727876,1.2796625594923778,0.84640029877919,12329.362162282661,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,282.89031233074803,118.46645488441047,163.46197196070358,313.39582629474813,261.83968901838614
HUMAN_CENTRIC,static,2000,206000.0,2523.5062711614337,1620.8637527418557,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23547.1456650015,541.7621190193038,432.16500878042643,396.84262326057825,438.473877413161,396.87987063211665,2206.1234991055862,100.01543209876542,100.01543209876542,3.812828118092579,1.5514876742101344,0.9518144146294403,13371.285237409204,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,303.81602363273385,40.82269551817885,0.0,227.4925982779913,396.87987063211665
HUMAN_CENTRIC,static,2000,206480.0,1694.7892760218913,2515.4361048731807,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22726.498836150207,376.6716162675241,476.2877223193169,348.7509838243503,481.86104969914425,837.1746956426603,2520.7460677529957,100.01436781609196,100.01436781609196,5.358721132059605,1.6808187490882456,1.048370690566127,14484.918575791293,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,315.02196473286733,300.16037893914705,118.33697110763474,206.6263759462842,35.03847798434781
HUMAN_CENTRIC,static,2000,206960.0,2670.499605779184,1707.3049373440854,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23689.693504585306,690.5375416966517,614.7384749391948,362.24363934309775,780.1611077664957,446.2314402321244,2893.9122039775643,100.01344086021507,100.01344086021507,6.799217135626594,1.6638823102297349,1.6318247576281883,15633.062360739248,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,305.8130628166151,142.75439033609047,0.0,193.56336480671519,337.0316210950754
HUMAN_CENTRIC,static,2000,207440.0,2809.9877108648025,1715.3216640946341,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,24784.359551355476,534.5273229373619,400.0562821838945,356.1941094074503,477.7586625093348,470.34566754061007,2238.8820445786514,100.01262626262626,100.01262626262626,8.617359645914354,1.3165273160782156,1.9083917420434633,16779.908473359654,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,311.40092952213035,91.92301496035432,10.399541055410605,271.7006720553178,185.5589116131864
HUMAN_CENTRIC,static,2000,207920.0,1793.9695396452537,2670.516814789781,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23907.81227621095,398.9234243638993,399.4346894604521,570.0309064373103,613.1103357340943,661.8417157262247,2643.341071721981,100.01190476190476,100.01190476190476,10.134015958230261,1.388144778250578,2.1480772523275284,17950.299991059903,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,280.6373975094239,251.39429856415825,167.8073828104209,153.19032900255166,175.1150522150901
HUMAN_CENTRIC,static,2000,208400.0,1460.8603140797784,2155.787340076314,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,23212.88525021441,545.0091982398272,629.2522853275876,756.0248125377007,668.6153334799025,637.4877919217382,3236.389421506756,100.01126126126125,100.01126126126125,9.727458053026682,1.162240965466743,1.4169380163389382,18854.829368693114,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,309.2447852223427,287.46306602216714,190.0979242297252,268.51453737322,124.64077579689723
HUMAN_CENTRIC,static,2000,208880.0,1642.6316736200806,2117.5556654166467,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,22737.961258417847,697.2556795004706,759.7860763730565,594.3778160749241,623.2126355933214,539.5794075821319,3214.2116151239043,100.01068376068376,100.01068376068376,9.257206829074404,1.0792662888719564,1.8098270607276166,19858.893696723884,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,277.0453344781487,113.79652767480711,190.8966786107854,185.49189299424754,378.7474848983277
