RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1800,200240.0,4075.9797620159343,4038.5322818364966,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,54185.48155693895,449.3174473357257,636.6403485774883,278.12964385944986,427.2633532138248,419.4357366892781,2210.786529675767,100.13888888888889,100.13888888888889,14.53226997894995,-2.613535623960262,4.319759056044051,1558.917152559443,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,273.8965941280823,0.0,9.349115696771856,192.07516183702515,185.57760647790008
HUMAN_CENTRIC,static,1800,200720.0,1614.731513052268,2209.4292914185216,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53590.783778572695,406.157725734588,296.30953366641756,646.1155673219346,611.4055757126082,351.9766862609578,2311.965088696506,100.08333333333333,100.08333333333333,24.36928772596972,2.3442385987242838,0.06243660765418705,2723.3115551881783,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,268.55019187024993,99.52712814946989,0.0,221.99540394387145,177.85914466208595
HUMAN_CENTRIC,static,1800,201200.0,2115.8433787214076,2088.276345242777,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53618.35081205132,520.5729316732759,520.844047582834,535.4083753799856,776.8391357279121,509.325047749931,2862.9895381139386,100.05952380952381,100.05952380952381,19.56126084127131,-0.2793857880446705,-0.4274502808541348,3678.754336175858,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,274.5689918388097,224.12022803699537,291.85781092255917,74.9448009699483,217.79385504835466
HUMAN_CENTRIC,static,1800,201680.0,2150.246828397617,1734.4493927198046,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,54034.148247729136,395.8118530025883,513.0848917185494,526.9670249784477,341.08367754716437,482.24665752612384,2259.1941047728737,100.04629629629629,100.04629629629629,17.923373235923158,0.12056252414805824,0.115914249820182,4714.252760213654,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,192.20469147126948,189.19325121355365,46.96083756292102,273.5302770236873,180.06631807171416
HUMAN_CENTRIC,static,1800,202160.0,1863.4698960745948,2839.394245701515,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53058.22389810222,329.3433986575629,467.8546444460401,493.81597294627056,667.3610593986745,715.2335938612302,2673.608669309778,100.0378787878788,100.0378787878788,15.056948620068866,4.686656612007716,-1.1708055016369503,5772.321912883606,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.2857002873688,137.97951397139693,355.69117136163317,0.0,74.11950934213863
HUMAN_CENTRIC,static,1800,202640.0,1991.0530506379464,1755.5425606697193,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53293.73438807044,512.527247048252,608.5416542245864,765.1147384980893,641.9991058578881,547.414840076649,3075.597585705465,100.03205128205128,100.03205128205128,11.50896626336665,4.5303228447123844,-0.13109451508894263,6738.335671301291,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,220.22679137599062,177.18387672747355,119.41636148155638,212.81448284209145,257.163720342487
HUMAN_CENTRIC,static,1800,203120.0,2648.6996878452974,2274.8582400049827,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53667.57583591076,577.7528296414604,535.8995016930704,692.9085206281926,640.1456708600789,586.2270223254548,3032.933545148257,100.02777777777779,100.02777777777779,10.520733467446309,7.237786309082164,-0.9455006890825137,7807.268687148055,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,269.385600844259,28.1216376227511,220.59169585253267,276.9158386774482,79.1661912583394
HUMAN_CENTRIC,static,1800,203600.0,1805.4644109161927,1492.9153879788676,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,53980.12485884808,537.4474282042748,601.1435505710464,423.1465413745721,362.3857472139176,483.3679294668237,2407.4911968306346,100.02450980392157,100.02450980392157,9.60704017360067,3.635473532295317,-1.1380980103022724,8655.860160380224,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,256.78866361650466,170.17478697947354,82.94935546648631,238.31630797184658,293.4546425485331
HUMAN_CENTRIC,static,1800,204080.0,950.2102645323439,2601.7836553772854,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,52328.55146800314,436.6276269821761,419.5611768460001,438.2057488826562,663.733478408457,540.1774089907361,2498.3054401100253,100.0219298245614,100.0219298245614,7.757400116906068,4.209843919220715,-0.7350359170953181,9634.188690227835,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,257.5824323415566,182.6294764518303,42.74979891088518,163.5190242819802,204.77577876690802
HUMAN_CENTRIC,static,1800,204560.0,1293.3140804301024,2028.7827995889577,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,51593.08274884429,579.9097382252124,441.0192194608222,702.3730197290695,768.9139829884056,379.9782221695733,2872.194182573083,100.01984126984127,100.01984126984127,7.962302065112915,3.897928969348695,-0.9522111887585313,10631.764200223435,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,273.1106394551372,0.0,77.62922471194521,240.67236303759884,223.14246964973233
