RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2100,200240.0,4075.9797620159343,4783.93659388905,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5717.461174086116,954.8327311904064,1223.8480883834525,1088.8053936633303,990.2087689281736,1118.7583286398951,5376.453310805258,100.13888888888889,100.13888888888889,3.8706394333793366,6.837727536181369,19.16831365946564,1657.1121005289897,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,385.6277744204618,242.09822483647682,428.1314984904368,298.6630412223192,646.011894605337
WL_DIRECT,static,2100,200720.0,1614.731513052268,1754.5893366612725,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5577.603350477112,1042.5657540207756,1254.448063760915,1177.0005546021528,924.5804684820939,1162.8300303980584,5561.424871263996,100.08333333333333,100.08333333333333,1.7115281561151885,6.694910733482781,6.121669083629968,2576.3372956787352,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,386.63839140783995,222.400338490363,418.61446696885685,336.5255756458651,483.27467240037964
WL_DIRECT,static,2100,201200.0,2115.8433787214076,2050.749737157602,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5642.696992040917,884.3743094911572,1180.099921986003,980.0781334184205,890.9442014523754,967.0846289502053,4902.581195298161,100.05952380952381,100.05952380952381,2.7645869209109586,6.714102295275855,5.594084312476861,3615.2225952815497,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,291.1067103891273,280.0380400132328,272.59398969765687,235.32230045420837,630.6857509682109
WL_DIRECT,static,2100,201680.0,2150.246828397617,1710.5870705104246,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6082.35674992811,680.7058110677866,951.2295560855797,703.136279125602,662.4991235296777,786.7863783467675,3784.3571481554136,100.04629629629629,100.04629629629629,3.8027834024965324,8.739542480617713,6.996247879920972,4744.033193281561,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,248.94028967854717,188.8797798835456,264.973036949785,119.52626447669043,456.66901623691143
WL_DIRECT,static,2100,202160.0,1863.4698960745948,1752.0105961499983,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6193.816049852706,702.9757536219746,661.1621893532804,378.33877675034626,615.7428217930553,833.1510398868355,3191.370581405492,100.0378787878788,100.0378787878788,4.075142898458801,7.251498146448064,5.550653528880503,5727.5605767479865,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,293.6127813187865,191.76484434304714,112.13237574545971,76.14969116370942,712.6352326367763
WL_DIRECT,static,2100,202640.0,1991.0530506379464,3579.621472774975,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4605.2476277156775,967.4737762462133,806.054720527349,717.5887925125356,986.5360738680047,1131.107155436094,4608.760518590197,100.03205128205128,100.03205128205128,7.889837727863124,9.092821915259359,5.345337187676566,6938.63350112093,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,529.8250934779776,268.40017528661554,212.3521604567113,78.20515455257275,542.1270657410714
WL_DIRECT,static,2100,203120.0,2648.6996878452974,2134.308592383808,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5119.638723177167,1053.9346521241928,748.2751199834088,749.8954116548103,1304.4343308712757,1090.3591793356393,4946.898693969327,100.02777777777779,100.02777777777779,7.732630885255477,8.60476478304756,5.813783522201346,7999.442450858158,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,615.3837414053265,171.07017339330042,86.71247057807501,494.54369981016316,476.50137070085475
WL_DIRECT,static,2100,203600.0,1805.4644109161927,1734.1808228395703,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5190.922311253789,1152.787942781907,734.3296424436713,772.4572217765779,1084.1274714496049,1064.6972215074184,4808.39949995918,100.02450980392157,100.02450980392157,7.581197782412488,8.533559922911724,5.823952260838911,9057.099366619455,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,480.10429361451884,58.5464338305177,10.099078810557298,442.98863126326086,514.6668430401868
WL_DIRECT,static,2100,204080.0,950.2102645323439,1510.1018075254628,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4631.03076826067,996.1467742603709,547.3395978181348,709.4282892556532,992.025847882152,1081.19068377496,4326.131192991271,100.0219298245614,100.0219298245614,9.40272952991603,8.434298472676074,6.083487066884628,10212.775487168139,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,254.04684566726564,77.63589187938358,174.19381520021386,473.2702110500002,444.89070940675487
WL_DIRECT,static,2100,204560.0,1293.3140804301024,1837.2969271016218,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4087.0479215891505,644.6891262743009,573.6609819255523,645.1334451056907,827.7944572752092,985.4770285702987,3676.7550391510517,100.01984126984127,100.01984126984127,9.760428185330792,8.78517959180167,5.882198983052236,11313.161460713309,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,191.14788265967798,175.5014204438473,60.81521565043701,336.25334431774445,639.2796092783095
WL_DIRECT,static,2100,205040.0,1742.3882950561758,1711.8910570566145,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4117.545159588712,705.2026746801415,359.1498428301922,547.6092050889548,868.1473465862682,692.5098135666186,3172.6188827521755,100.01811594202898,100.01811594202898,9.979437744036987,7.964808313333998,6.250756452639547,12377.564138552581,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,303.90202855744656,0.0,61.86686952331094,423.4005142039911,439.23902325826083
WL_DIRECT,static,2100,205520.0,2683.275282479497,2778.759622127633,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4022.0608199405756,1007.1783102795898,710.8439284142531,606.1806859771533,1010.0487584546604,1051.2060170020275,4385.457700127684,100.01666666666667,100.01666666666667,14.189313006673668,8.601099300014903,6.052419661050468,13732.569918064342,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,476.4045645438629,198.28384242126967,192.4562514112747,353.87406214124996,539.8554060796197
WL_DIRECT,static,2100,206000.0,2523.5062711614337,1484.705019237014,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5060.862071864995,747.6104547475243,723.154649372743,524.9749762851852,928.9628748188098,933.1917676698074,3857.8947228940697,100.01543209876542,100.01543209876542,13.701679873188425,7.6941185631917905,7.3087019125150725,14822.051622608415,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,325.48009150863504,126.19532832868825,0.0,338.29686177354483,677.4470274787867
WL_DIRECT,static,2100,206480.0,1694.7892760218913,1753.9271644133473,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5001.72418347354,667.31248800713,822.7961345535487,696.0268800375786,906.9124599483029,769.0054077747737,3862.053370321334,100.01436781609196,100.01436781609196,15.43777899957259,8.026612778479851,6.447718373348687,16003.882866537519,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.183514794268,119.69595731682726,153.6419941511096,304.48906191931883,641.312966377745
WL_DIRECT,static,2100,206960.0,2670.499605779184,2629.915721466377,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5042.308067786346,647.0872421378256,675.5788085215526,981.019672751442,989.1921827832482,853.240291971287,4146.118198165355,100.01344086021507,100.01344086021507,16.131659311103377,7.8137775007702635,6.254409503804141,17128.868565886427,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,295.05300404761687,298.87192452066023,79.21385644546501,370.3977118116181,485.2513503497809
WL_DIRECT,static,2100,207440.0,2809.9877108648025,3247.0830394995755,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4605.212739151573,917.1679963631489,1015.0488609652419,1122.4519412283985,914.8501121396196,990.4967757179153,4960.015686414325,100.01262626262626,100.01262626262626,15.768558771450985,7.651330970706241,6.208652337376811,18188.580532699096,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,576.8118900598203,353.1903821046104,273.9007144323266,216.0725918676666,318.47983791103604
WL_DIRECT,static,2100,207920.0,1793.9695396452537,2014.8744921640985,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4384.3077866327285,1172.3974077476687,1161.314438796472,906.4000348295897,680.6072947739468,1106.792197894846,5027.511374042523,100.01190476190476,100.01190476190476,14.988020114832104,7.661470730858647,6.589001453329859,19258.03335311773,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,640.5558906502941,280.0978012652847,118.15921858992718,216.6302519635242,491.77546670277366
