RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1800,200240.0,4075.9797620159343,4515.2274566595115,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8787.120320583734,817.0492956772051,817.6628049640482,863.8081566763946,776.8755345489739,1009.1372971977675,4284.533089064389,100.13888888888889,100.13888888888889,7.287708564460142,6.843246602139617,4.811491714770252,1578.385617545864,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,442.8785436901708,103.50741885760434,239.43243016608676,182.75658071370293,436.2739369540548
WL_DIRECT,static,1800,200720.0,1614.731513052268,1598.1038456114159,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8803.747988024586,854.0479517541124,848.7880288543267,682.7915209531207,837.282088541929,922.2796026293281,4145.189192732817,100.08333333333333,100.08333333333333,4.960501533806867,6.808357930426913,4.802223594599734,2600.852996706002,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,197.69208457196652,196.2511887237111,253.87283926930755,233.6993329014797,530.3524115772418
WL_DIRECT,static,1800,201200.0,2115.8433787214076,2438.328228844328,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8481.263137901666,883.3098680502981,943.0739186024225,1013.0642282262978,820.2596115596515,753.7490842399543,4413.456710678624,100.05952380952381,100.05952380952381,6.220119262328635,6.547237922305135,7.392448245170402,3700.68473122071,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,517.2533303865259,70.86834561340325,403.9086521408416,266.33237670827697,410.5580354810809
WL_DIRECT,static,1800,201680.0,2150.246828397617,2845.2604031465303,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7786.249563152752,898.3348239091173,957.331768000097,946.3692431481285,1042.698033912359,726.281194892822,4571.015063862524,100.04629629629629,100.04629629629629,5.653891848138571,6.813342772140997,6.332223415518927,4728.0682935732475,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,543.4984014737706,279.62836081924814,105.79857337204143,245.85431859686628,437.57520044326577
WL_DIRECT,static,1800,202160.0,1863.4698960745948,2435.5497838615306,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7214.169675365816,1214.6410546764735,1158.4580194170085,964.4758648809202,891.5442570645866,897.2221202880011,5126.34131632699,100.0378787878788,100.0378787878788,8.818744020196997,7.3927754582848255,6.104191877703036,5871.13477980328,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,672.4106599773942,334.5563707087176,223.3026665452637,310.85460733332405,178.84122477458482
WL_DIRECT,static,1800,202640.0,1991.0530506379464,1877.4041952492767,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7327.818530754485,914.7522376074565,719.4318854330186,681.5805701201114,1137.9403779716104,1015.0482270386478,4468.753298170845,100.03205128205128,100.03205128205128,7.917507866600667,6.577693031361448,6.241496315303196,6888.984953053878,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,467.2253985447606,238.23302235535726,190.25094309544158,253.15683672701147,257.0605694091854
WL_DIRECT,static,1800,203120.0,2648.6996878452974,1421.7266103382376,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8554.791608261545,904.3045583702283,780.115176278947,728.9713725983662,927.8032406385493,902.9107841899637,4244.105132076054,100.02777777777779,100.02777777777779,7.901289457616157,7.09234562604575,6.115923703079009,7961.944116322673,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,264.4940675796482,135.3842050963276,207.22188906293303,459.31646471131353,549.2055910976435
WL_DIRECT,static,1800,203600.0,1805.4644109161927,2335.3091936220367,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8024.946825555701,663.6851962352482,785.4620627678257,515.454489446897,995.0302928621885,866.548148231428,3826.1801895435874,100.02450980392157,100.02450980392157,7.996393901478715,6.939276092330236,6.173376565918671,9023.249099636887,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,228.7664077804128,221.78521759174197,74.16698526782827,563.3407002954251,303.25303512803504
WL_DIRECT,static,1800,204080.0,950.2102645323439,2605.565762196569,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6369.591327891477,932.6204147036383,658.2444774937901,475.04216616179974,1044.3819256160455,894.0823304259794,4004.371314401253,100.0219298245614,100.0219298245614,10.623151062791933,7.109989108731704,5.981909234427516,10203.406252911373,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,459.7983785186357,202.16328918097025,26.212122229482407,231.2129581902827,419.5797157721024
WL_DIRECT,static,1800,204560.0,1293.3140804301024,1566.7071574823829,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6096.198250839197,874.5332179320429,628.5643747222199,557.44434125395,832.6720713133142,901.4653955962278,3794.679400817755,100.01984126984127,100.01984126984127,10.78228453770169,6.814672991868786,6.611018756306121,11302.08200480818,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,371.8307598727003,154.62104970610548,71.0143983852293,426.78931749067465,380.7052125403743
