RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,2000,200240.0,4075.9797620159343,4653.299041566867,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7011.105318783841,998.6214128412691,1111.4178944553814,1099.358234756709,1078.5420968948197,1153.9227690682162,5441.862408016395,100.13888888888889,100.13888888888889,4.620991886129357,7.522850688934947,4.335511506869807,1560.6513493899256,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,318.12955827686665,218.73922498541032,232.90850675008681,428.0317670611595,594.4274210931371
WL_DIRECT,static,2000,200720.0,1614.731513052268,1868.9406324396527,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6756.896199396456,860.3410869935262,1188.228023311588,1000.7878711568118,930.7606721707408,934.6095001990379,4914.7271538317045,100.08333333333333,100.08333333333333,12.77140673726535,6.338080172313008,5.598559847656967,2698.496561086824,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,375.4117376157106,163.63191795443296,425.50733134211805,181.07910071544504,537.040093930849
WL_DIRECT,static,2000,201200.0,2115.8433787214076,2269.8866217846485,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6602.852956333215,912.8371402071808,1152.015901139055,1071.5730068325242,928.2089412771999,671.142281237273,4735.777270693233,100.05952380952381,100.05952380952381,5.314633297696544,6.032806139411973,6.967162864348212,3669.685318664473,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,333.9927763262246,307.2163960554064,186.4255926193649,251.1344156777572,414.18615737412154
WL_DIRECT,static,2000,201680.0,2150.246828397617,2330.4063225287473,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6422.693462202084,751.2494858105979,1082.8716036367077,763.6100843737556,858.1692134592691,1034.5263754899975,4490.4267627703275,100.04629629629629,100.04629629629629,5.891979766188511,6.406127842799631,5.324558647770135,4702.649591145979,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,419.1975824505969,338.3186515258841,194.12710670805606,139.99233806750732,334.31464366510374
WL_DIRECT,static,2000,202160.0,1863.4698960745948,1550.020746905467,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6736.142611371212,770.8797046618697,778.6817157018742,527.9289570546208,569.8906232234152,767.0363417207635,3414.4173423625434,100.0378787878788,100.0378787878788,5.9328346987075005,6.1817900444282605,6.257656713085343,5767.028230444237,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,296.8845060406832,251.86379495731907,159.28560656903196,237.51421900006227,374.9293762522587
WL_DIRECT,static,2000,202640.0,1991.0530506379464,3578.913927706996,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5148.2817343021625,1099.6458767340923,968.231478028838,844.1356319203175,1196.9456948978068,1101.2396322844459,5210.1983138655005,100.03205128205128,100.03205128205128,8.925582505835337,6.73806876173237,10.129562660679369,7046.748274561309,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,536.8012369342872,320.1738908797753,240.4802383118399,120.40161210953798,581.2344083785629
WL_DIRECT,static,2000,203120.0,2648.6996878452974,1585.5460733676098,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,6211.435348779851,1053.839757965261,600.7581017310789,596.7258103273539,1222.3264213646942,965.7348705791235,4439.384961967511,100.02777777777779,100.02777777777779,8.85013477999261,6.90799857312878,7.608571142333352,8043.201361836371,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,556.0613311405189,245.73439761045137,62.15068745355807,369.4331478960619,507.07964127955546
WL_DIRECT,static,2000,203600.0,1805.4644109161927,2158.6852774039116,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5858.214482292132,1086.9027943014287,735.2556300773622,771.2258854887522,974.408839895694,918.4395536218851,4486.2327033851225,100.02450980392157,100.02450980392157,11.296148201363394,6.753589602869361,6.343547137906118,9157.246025639266,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,453.2687139387708,70.55898642741667,94.93430270761243,352.5069692746985,457.66980178036584
WL_DIRECT,static,2000,204080.0,950.2102645323439,1699.3084917249741,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5109.116255099501,927.2374938433976,512.4689600064838,696.5441357105402,963.9964171497147,1005.1440687194602,4105.391075429597,100.0219298245614,100.0219298245614,9.701242841751592,6.378535532763763,6.313713970294772,10143.143250923342,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,302.101482234624,32.75633135816656,200.77932041271512,477.4828552154115,469.17627634018544
WL_DIRECT,static,2000,204560.0,1293.3140804301024,1735.4528388593346,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4666.977496670269,589.4287470876801,570.0389016118872,771.5051739093598,880.3931824444128,855.052136026692,3666.418141080032,100.01984126984127,100.01984126984127,9.987256527664224,6.302491948872991,7.083283807749842,11260.000827128068,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,194.86980540633144,233.24945030684256,84.68110963865372,344.533678954245,472.1809801219404
WL_DIRECT,static,2000,205040.0,1742.3882950561758,2458.6715366033013,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3950.6942551231436,1068.1515148981068,505.2505183971869,621.5745010350371,819.4704173735284,1138.1985353142359,4152.645487018095,100.01811594202898,100.01811594202898,10.052082015928413,6.432273257196357,5.971079806322055,12281.540016385465,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,552.5184076421598,99.1857081820865,143.32346890520432,343.145554615304,569.5968870809525
WL_DIRECT,static,2000,205520.0,2683.275282479497,2063.2663012721623,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4570.703236330478,963.1730789202461,708.4166690100762,687.6357199044166,968.3950504585454,1036.7994885829385,4364.420006876223,100.01666666666667,100.01666666666667,11.878262923297491,6.645235421642429,6.541193384905151,13505.881503790704,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,378.2146444174792,126.56367360929988,190.79680862852615,386.6841498920496,575.6144606731962
WL_DIRECT,static,2000,206000.0,2523.5062711614337,2252.793446545957,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4841.416060945955,911.8190795198867,741.0600056221045,682.867207956152,1243.198681423796,931.6410386172529,4510.586013139192,100.01543209876542,100.01543209876542,11.833376732334996,6.337670892333583,6.193958839101941,14540.85241885233,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,447.8858882855018,161.35756584474976,18.946788746619895,448.68103823488275,569.5379649542398
WL_DIRECT,static,2000,206480.0,1694.7892760218913,1319.1231633251195,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5217.082173642727,671.6825927473911,808.2321586505185,628.2867540448349,876.276647985341,665.5072497902968,3649.985403218382,100.01436781609196,100.01436781609196,12.220775630492676,6.8470363915661565,6.1817723854974975,15679.37107476592,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.65807272440296,228.4449784723151,0.0,540.6598331935586,584.7313582542541
WL_DIRECT,static,2000,206960.0,2670.499605779184,2260.9527549918935,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5626.629024430018,537.6143751083478,848.6774249298153,875.5906720781787,1048.8494468512208,646.512696237765,3957.2446152053276,100.01344086021507,100.01344086021507,14.87196534311376,6.384525666222564,6.466964907289835,16944.625120196986,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,184.56106086143276,377.58731662315057,34.45358079334263,392.59889563383797,393.5010919506197
WL_DIRECT,static,2000,207440.0,2809.9877108648025,2775.714728562763,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5660.902006732057,671.4226335287261,989.427970265473,858.5804593715642,897.7658802455811,855.1344770596744,4272.331420471019,100.01262626262626,100.01262626262626,16.22280424440815,6.810133959086744,6.372467901946764,18170.90816355098,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,368.55966500977456,321.0687700832032,236.17170513380876,371.2907004326458,271.725545738724
WL_DIRECT,static,2000,207920.0,1793.9695396452537,2272.105972777673,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,5182.765573599638,834.0864098069435,941.3248118706161,799.4758007768953,721.0641771847559,1048.4764438102552,4344.427643449466,100.01190476190476,100.01190476190476,15.35024964939207,6.394326421413835,6.2020876022059905,19149.519748533,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,437.38849154766234,318.538841486993,277.41546615841685,372.4889589878595,210.22064945124572
WL_DIRECT,static,2000,208400.0,1460.8603140797784,2253.763216430447,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4389.8626712489695,878.4063644927302,991.0761039799686,899.3422562630445,693.6055296014845,1085.0507242617305,4547.480978598958,100.01126126126125,100.01126126126125,15.193768224477305,6.631866447838089,6.394257195260342,20267.926397840725,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,289.1617698600506,405.346269444263,190.45907227130212,202.40806754593672,485.74245951534647
WL_DIRECT,static,2000,208880.0,1642.6316736200806,1700.7909326247288,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,4331.703412244321,866.1938879842767,1134.9820594492296,789.6999802284357,665.4828386416114,1051.8638567242185,4508.222623027772,100.01068376068376,100.01068376068376,14.589755265896024,6.510967880273641,6.488570890897269,21304.357921869465,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,243.19542655771573,364.0009812511977,150.27677790485575,48.948936235509834,698.6891829643793
WL_DIRECT,static,2000,209360.0,1833.5367090352017,2301.2853610416455,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3863.954760237877,892.9239125808816,972.0991428433487,601.0479125145271,865.1519741676291,1015.9602315211372,4347.1831736275235,100.010162601626,100.010162601626,14.871565344016071,7.28151654674363,6.340541258495494,22485.77251788671,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,346.93730360616337,318.79738431180203,66.47065856939872,0.0,747.8908609702434
WL_DIRECT,static,2000,209840.0,1087.5506449316792,1715.8060232495868,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,3235.6993819199697,893.3779427251158,1136.2155202761521,480.3302240724386,719.4545175097285,981.9238422783673,4211.302046861802,100.00968992248063,100.00968992248063,15.859551094007085,7.363915313708416,6.485228320544106,23707.93729595639,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,218.83591599905174,561.7705098312447,44.99020361839859,59.00924259327261,689.0418855849186
