RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
HUMAN_CENTRIC,static,1600,200240.0,4075.9797620159343,4004.717432876259,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102916.75567292538,471.88311170784067,396.71873261273936,493.3939425645744,361.0837999215938,458.109407695246,2181.1889945019943,100.13888888888889,100.13888888888889,-1.7912344385210115,31.412303023781636,0.5563716301872369,1659.2775695512246,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,235.09015193793593,102.00398144192869,156.88558508850548,361.0837999215938,59.309881733233695
HUMAN_CENTRIC,static,1600,200720.0,1614.731513052268,2119.195563130207,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102412.29162284744,306.9505552368482,365.49915908671335,427.57913267350136,572.3173778932813,507.89122764380465,2180.237452534149,100.08333333333333,100.08333333333333,-0.38340792086576886,13.742159220765945,1.8004568866963382,2583.910498239158,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,213.27286474111742,95.85362227392464,213.04395678124862,76.03092844442142,124.20334810990116
HUMAN_CENTRIC,static,1600,201200.0,2115.8433787214076,1746.6811795497326,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102781.45382201912,348.8177425319137,465.28499002860553,577.6301566371405,425.30805911643796,286.6791218728788,2103.7200701869765,100.05952380952381,100.05952380952381,2.0019775120610057,9.580103025423124,7.093873686904511,3675.756030969729,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,190.56158018442986,173.29843974013218,191.92432999524334,139.78244356126658,69.77881284714451
HUMAN_CENTRIC,static,1600,201680.0,2150.246828397617,2180.0220145891344,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102751.6786358276,284.006452278944,437.17424085240606,356.5943169532571,496.57106086169586,319.75194642448037,1894.0980173707833,100.04629629629629,100.04629629629629,2.9366849241624653,11.463289127341003,6.789903169375504,4779.701347970986,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,207.04259751078934,34.121002527990186,139.61957818470867,86.00153430657112,58.39598732459316
HUMAN_CENTRIC,static,1600,202160.0,1863.4698960745948,2235.290637969027,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102379.85789393316,280.60176508549097,319.10455134133775,554.0084295273996,367.0032924659592,484.27765161281854,2004.995690033006,100.0378787878788,100.0378787878788,3.2882045073016677,10.003216162459108,4.19419134270301,5743.620157129044,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,234.7739025726426,192.10291339812568,0.0,61.23602872564061,20.46526186565554
HUMAN_CENTRIC,static,1600,202640.0,1991.0530506379464,1601.7321880553936,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102769.17875651571,306.4656338737149,393.8020803145243,364.87177039734416,387.97497192686086,510.5919583512942,1963.7064148637385,100.03205128205128,100.03205128205128,3.223905953502533,7.010426760133645,7.833967366853195,6805.730962511268,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,224.02343337403516,204.77256663521285,87.73428163236173,114.3251577277515,0.0
HUMAN_CENTRIC,static,1600,203120.0,2648.6996878452974,2217.5936270112584,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103200.28481734976,357.5388410031301,464.75906487815666,459.38836442541975,590.7014722744403,572.4884105629304,2444.8761531440773,100.02777777777779,100.02777777777779,4.025505797661834,5.886957058151893,8.134860001320098,7851.703622856818,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,202.75805618536347,193.0182959093979,131.13275307429038,154.94116082571034,83.81786518641825
HUMAN_CENTRIC,static,1600,203600.0,1805.4644109161927,1977.9809446389306,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,103027.76828362703,426.9508292043035,373.6964052474198,634.550344370345,438.4817732324285,503.3804865954528,2377.0598386499496,100.02450980392157,100.02450980392157,4.202762431450537,4.98251769800631,7.129967272772846,8827.662094010971,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,239.7886039039111,137.0576108037092,14.89010825294448,208.7792748977769,29.767874344418846
HUMAN_CENTRIC,static,1600,204080.0,950.2102645323439,2031.889825375804,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,101946.08872278356,374.01557033237333,414.77226560308395,590.5801670104228,449.71788074558873,437.25004204553164,2266.3359257370003,100.0219298245614,100.0219298245614,4.326149832208134,5.140913087025023,6.586892050783494,9854.06034663276,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,236.44719909851193,124.01199328871307,101.2473591461927,191.53656789114362,109.93979223933076
HUMAN_CENTRIC,static,1600,204560.0,1293.3140804301024,1774.0823078948213,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,101465.32049531884,313.2104787702694,376.44018204534865,223.9031895626318,487.14160631588754,394.37030659644665,1795.065763290584,100.01984126984127,100.01984126984127,3.9974435692755153,4.149951035048746,5.782360761331802,10784.059670429066,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.29257214697424,130.2625297114357,76.4776552509403,102.81801284460062,156.00971221874437
HUMAN_CENTRIC,static,1600,205040.0,1742.3882950561758,1917.0418853314009,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,101290.66690504362,293.8780835150254,428.59775523093873,362.0979593185563,378.3733164313392,279.38953488931753,1742.3366493851772,100.01811594202898,100.01811594202898,4.474710385874841,3.691751497807791,6.43686485831943,11848.103636158514,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,212.47167222848984,196.1146169292473,160.19994030362028,230.17081165386531,40.9425811590206
HUMAN_CENTRIC,static,1600,205520.0,2683.275282479497,2429.3719537237844,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,101544.57023379933,308.0505127510199,297.69699039224554,474.7333659699998,411.24803968268714,565.8916690147522,2057.6205778107046,100.01666666666667,100.01666666666667,4.399645760265897,3.507293996716423,5.179284050163308,12787.173428428738,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,226.9607547866372,99.50349726553128,113.75346338779971,163.5640480719281,14.815643804494632
HUMAN_CENTRIC,static,1600,206000.0,2523.5062711614337,2010.8248122384784,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102057.25169272229,413.13602857035187,609.7046488367488,297.6453317656856,790.8226560173621,411.6946525211802,2523.0033177113287,100.01543209876542,100.01543209876542,4.025249390758324,3.1641383120056417,5.2877296835894985,13770.517206635704,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,238.50988291951785,157.04103299523388,226.28804758372638,103.34608987950196,229.13975123514552
HUMAN_CENTRIC,static,1600,206480.0,1694.7892760218913,1657.9524888439628,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102094.08847990021,319.29152520961554,417.8520892838941,367.1220716537098,373.74136027338324,319.0826318987122,1797.0896783193148,100.01436781609196,100.01436781609196,4.362692301845359,3.3318875389853218,5.138157727484505,14815.158534754737,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,204.41565340912905,224.39845492482272,99.4866735265762,236.82251694345348,78.95422981851057
HUMAN_CENTRIC,static,1600,206960.0,2670.499605779184,2387.6442673625465,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,102376.94381831685,288.7365275629607,464.8459064329783,351.56647255211396,596.4865438254395,488.1327969078912,2189.7682472813835,100.01344086021507,100.01344086021507,4.234766300310526,4.1690462483506225,4.952337048576659,15875.697530034493,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,153.07705998900303,148.5845483962042,172.81355265998803,76.60695802019498,133.6254689421256
