RELEASE_RULE,WORKER_MODE,Workload,time,WL entry,WL released,WL processed,Jobs processed,GTT,SFT,Tardiness,Lateness,Tardy,STDLateness,Constraint Scenario,Current Human Norm,Current Machine Norm,Constraint Switches,PSP Shop Load,Shop Load-0,Shop Load-1,Shop Load-2,Shop Load-3,Shop Load-4,Total Shop Load,Worker 0 Idleness(%),Worker 1 Idleness(%),Worker 2 Idleness(%),Worker 3 Idleness(%),Worker 4 Idleness(%),Total Idle Time,Worker 0 out(%),Worker 1 out(%),Worker 2 out(%),Worker 3 out(%),Worker 4 out(%),W0 Relocations,W1 Relocations,W2 Relocations,W3 Relocations,W4 Relocations,Workers on M0,Workers on M1,Workers on M2,Workers on M3,Workers on M4,Queue Length-0,Queue Length-1,Queue Length-2,Queue Length-3,Queue Length-4
WL_DIRECT,static,1700,200240.0,4075.9797620159343,4190.450944291493,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10160.688081134367,723.6082447223155,842.0826468537355,779.0176410851789,786.4214864487054,931.8369644912198,4062.966983601155,100.13888888888889,100.13888888888889,13.157983732243236,7.647006898421549,10.22192403856833,1665.3937856184784,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,495.20781922007814,156.74950454585337,135.191305427153,349.1314018895851,281.0558518114691
WL_DIRECT,static,1700,200720.0,1614.731513052268,2846.319059047575,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8929.10053513906,872.7127820534554,1121.9459463443502,1137.526258814456,1046.87599461782,1022.5998116454331,5201.660793475515,100.08333333333333,100.08333333333333,7.972001601386486,6.807895450421104,12.467821647934517,2728.9726243969053,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,414.65924322689136,402.23720461610776,0.0,290.4204674594368,378.06779310435235
WL_DIRECT,static,1700,201200.0,2115.8433787214076,1674.9983704155882,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9369.94554344488,851.0385152095621,985.7482594445928,1014.0261239216865,701.1905833098,837.5609162052754,4389.564398090917,100.05952380952381,100.05952380952381,10.634363841184365,7.678042511892966,6.290416275369353,3775.3274201579043,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,392.55420500148307,183.00022869434457,355.1744451314938,243.47128504412956,395.2468709998888
WL_DIRECT,static,1700,201680.0,2150.246828397617,1895.3142575590075,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,9624.878114283489,780.6736443976512,902.5210278880538,908.5964402711244,773.2449249129606,795.6620923408011,4160.698129810591,100.04629629629629,100.04629629629629,10.628678430832762,6.7776939821029645,6.832403914935033,4845.557568682008,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,202.70440609400387,162.61427790506002,222.2548223197021,233.63650451950548,393.3089546242911
WL_DIRECT,static,1700,202160.0,1863.4698960745948,2822.3592357779244,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8665.988774580159,871.0482592356813,866.1480707286429,673.7644606397787,791.4129567061809,911.6646059276144,4114.038353237898,100.0378787878788,100.0378787878788,8.859871666930056,6.73938735121324,6.692273475005509,5870.496457819128,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,522.4120210890856,342.45256565698736,14.507949212516102,210.32686672612942,411.2158768899933
WL_DIRECT,static,1700,202640.0,1991.0530506379464,2000.2791018617868,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8656.762723356318,818.2778387853706,802.3199210007642,625.0926143042574,903.8623294763447,853.9208649051379,4003.473568471875,100.03205128205128,100.03205128205128,9.0762928237727,6.995304426250535,6.447767335197661,6944.604175058892,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,497.27730388351574,177.2883811894407,42.07582133248148,318.1024790800561,279.877788060807
WL_DIRECT,static,1700,203120.0,2648.6996878452974,1163.3334432008742,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,10142.128968000741,822.3088013938918,723.7019076025325,537.0500212809925,658.0921394703232,716.0022451254188,3457.1551148731587,100.02777777777779,100.02777777777779,8.547939548762063,6.536240276469066,6.277200744344251,7971.009700504714,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,209.31605589271476,242.29017006590652,94.68299895978784,323.64796408344847,534.3190376197297
WL_DIRECT,static,1700,203600.0,1805.4644109161927,3035.508142877001,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,8912.085236039933,713.260424594376,664.690916453083,511.1976327228666,969.6928895305747,760.8394920345804,3619.6813553354805,100.02450980392157,100.02450980392157,10.620882642741016,6.677856586140087,6.9304352438713055,9150.550318488298,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,449.2372624422627,289.3386513531288,101.03879849352812,178.7493981226363,253.73852006169844
WL_DIRECT,static,1700,204080.0,950.2102645323439,2418.1021229021285,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7444.193377670149,702.513678331217,834.1354831132387,696.7374554516966,998.6884168593792,782.1117094780149,4014.1867432335466,100.0219298245614,100.0219298245614,11.852925825255065,6.909073417229051,6.599699300463008,10278.493453558389,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,378.7908579475213,233.7723089211807,133.74754906067503,533.6427703656784,166.2606475654373
WL_DIRECT,static,1700,204560.0,1293.3140804301024,1730.097964805372,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,nan,,,,,7007.409493294879,957.869432035982,668.7994616707025,494.29719790115035,859.0870347981486,846.6759980759542,3826.7291244819376,100.01984126984127,100.01984126984127,12.023301425857454,6.7208281865607695,6.4619714047310275,11352.387491264322,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,458.76263898215893,83.89972333665258,50.43402215887285,319.234418598419,389.73441134522426
